namespace,key,ko,en
dashboard,expense.remaining,잔여,Remaining
dashboard,expense.category,카테고리별,By Category
dashboard,expense.merchant,가맹점별,By Merchant
dashboard,expense.monthly,월별 비교,Monthly Compare
dashboard,expense.noMerchant,가맹점 데이터 없음,No merchant data
dashboard,expense.noCategory,카테고리 데이터 없음,No category data
dashboard,memo.noPinned,고정된 메모 없음,No pinned memos
dashboard,asset.title,자산 현황,Asset Overview
dashboard,asset.totalBalance,총 자산,Total Assets
dashboard,asset.noData,자산 데이터 없음,No asset data
dashboard,asset.bankAccount,은행계좌,Bank Account
dashboard,asset.creditCard,신용카드,Credit Card
dashboard,asset.checkCard,체크카드,Check Card
dashboard,asset.cash,현금,Cash
dashboard,asset.savings,적금,Savings
dashboard,asset.loan,대출,Loan
dashboard,asset.investment,투자,Investment
dashboard,dday.title,D-Day,D-Day
dashboard,dday.today,D-Day,D-Day
dashboard,dday.noEvent,예정된 일정 없음,No upcoming events
dashboard,focus.title,주간 집중,Weekly Focus
dashboard,focus.mon,월,Mon
dashboard,focus.tue,화,Tue
dashboard,focus.wed,수,Wed
dashboard,focus.thu,목,Thu
dashboard,focus.fri,금,Fri
dashboard,focus.sat,토,Sat
dashboard,focus.sun,일,Sun
dashboard,widget.greeting,인사말,Greeting
dashboard,widget.todoSummary,할일 요약,Todo Summary
dashboard,widget.expenseSummary,가계부 요약,Expense Summary
dashboard,widget.timerSummary,집중 시간,Focus Time
dashboard,widget.upcomingEvents,다가오는 일정,Upcoming Events
dashboard,widget.expenseTrend,지출 추이,Expense Trend
dashboard,widget.quickStats,빠른 통계,Quick Stats
dashboard,widget.expenseCategory,카테고리별 지출,Expense by Category
dashboard,widget.monthlyBudget,월별 예산,Monthly Budget
dashboard,widget.expenseByMerchant,가맹점별 지출,Expense by Merchant
dashboard,widget.assetOverview,자산 현황,Asset Overview
dashboard,widget.monthlyCompare,월별 수입·지출,Monthly Income & Expense
dashboard,widget.miniCalendar,미니 캘린더,Mini Calendar
dashboard,widget.todaySchedule,오늘 일정,Today's Schedule
dashboard,widget.dday,D-Day,D-Day
dashboard,widget.recentTodos,최근 할일,Recent Todos
dashboard,widget.pinnedMemos,고정 메모,Pinned Memos
dashboard,widget.weeklyFocus,주간 집중 차트,Weekly Focus Chart
dashboard,widget.timerMini,미니 타이머,Mini Timer
dashboard,widget.calculatorMini,계산기,Calculator
dashboard,widget.monthlyTrend,월별 추이,Monthly Trend
dashboard,widget.yearOverYear,전년 대비,Year over Year
dashboard,widget.categoryTrend,카테고리 추이,Category Trend
dashboard,widget.budgetVsActual,예산 대비 지출,Budget vs Actual
dashboard,widget.merchantAnalysis,거래처 분석,Merchant Analysis
dashboard,widget.assetUsage,자산별 사용,Asset Usage
dashboard,widget.byCategory,카테고리별,By Category
dashboard,widget.byMerchant,가맹점별,By Merchant
dashboard,widget.categoryLabel,카테고리,CATEGORY
dashboard,widget.merchantLabel,가맹점,MERCHANT
dashboard,widget.totalExpense,총 지출,total spend
dashboard,widget.paymentMethod,결제수단별 지출,By Payment Method
dashboard,widget.dailyExpenseCalendar,일별 지출 달력,Daily Expense Calendar
dashboard,widget.savingsRate,저축률 추이,Savings Rate
dashboard,budget.used,사용,Used
dashboard,budget.remaining,잔여,Remaining
dashboard,budget.noBudget,설정된 예산이 없습니다,No budget set
dashboard,budget.exceeded,초과,Over
dashboard,budget.danger,주의,Danger
dashboard,budget.warning,경고,Warning
dashboard,budget.safe,여유,Safe
dashboard,budget.remainingAmount,잔여 {{amount}},{{amount}} left
dashboard,budget.exceededAmount,{{amount}} 초과,{{amount}} over
dashboard,budget.categoryBudget,카테고리별 예산,Budget by Category
dashboard,asset.netAsset,순자산,Net Assets
dashboard,asset.totalAsset,총 자산,Total Assets
dashboard,asset.totalDebt,총 부채,Total Debt
dashboard,asset.assetTab,자산,Assets
dashboard,asset.debtTab,부채,Debts
dashboard,payment.method,결제수단,Method
dashboard,payment.amountRatio,금액 / 비율,Amount / Ratio
dashboard,payment.card,카드,Card
dashboard,payment.cash,현금,Cash
dashboard,payment.transfer,이체,Transfer
dashboard,payment.other,기타,Other
dashboard,calendar.dailyAvg,일평균,Daily Avg
dashboard,calendar.noExpense,지출 없음,No expense
dashboard,calendar.less,적음,Less
dashboard,calendar.more,많음,More
dashboard,savings.title,저축률 추이,Savings Rate Trend
dashboard,savings.rate,저축률,Savings Rate
dashboard,savings.last6months,최근 6개월,Last 6 months
dashboard,savings.thisMonth,이번 달 저축률,This Month
dashboard,savings.amount,저축액,Savings
group,groupTypeManagement,그룹 유형 관리,Group Type Management
group,noGroupType,미지정,Uncategorized
group,tabs.members,멤버,Members
group,tabs.schedule,공유 일정,Shared Schedule
group,tabs.expense,공유 가계부,Shared Expenses
group,addGroupEvent,그룹 일정 추가,Add Group Event
group,addGroupExpense,그룹 지출 추가,Add Group Expense
group,noGroupEvents,아직 공유 일정이 없습니다,No shared events yet
group,noGroupExpenses,아직 공유 가계부가 없습니다,No shared expenses yet
group,createdBy,작성자,Created by
calendar,header.eventCount,{{count}}개 일정,{{count}} events
calendar,form.calendar,캘린더,Calendar
calendar,selectGroup,그룹 선택,Select Group
calendar,personal,개인,Personal
calendar,form.group,그룹,Group
expense,selectGroup,그룹 선택,Select Group
expense,personal,개인,Personal
expense,form.group,그룹,Group
calendar,add,추가,Add
calendar,edit,수정,Edit
calendar,delete,삭제,Delete
calendar,default,기본,Default
calendar,manage,캘린더 관리,Manage Calendars
calendar,manageShare,캘린더 관리 · 공유 설정,Calendar & Share Settings
calendar,name,이름,Name
calendar,namePlaceholder,캘린더 이름을 입력하세요,Enter calendar name
calendar,deleteConfirm,이 캘린더를 삭제하시겠습니까? 캘린더의 모든 일정이 삭제됩니다.,Are you sure you want to delete this calendar? All events will be deleted.
calendar,cannotDeleteDefault,기본 캘린더는 삭제할 수 없습니다,Cannot delete the default calendar
calendar,otherSources,기타 소스,Other Sources
calendar,source.holiday,공휴일,Holidays
calendar,source.expense,가계부,Expenses
calendar,source.todo,할 일,Todos
calendar,header.viewDay,일 보기,Day View
calendar,header.viewWeek,주 보기,Week View
calendar,header.viewMonth,월 보기,Month View
calendar,header.viewYear,년 보기,Year View
calendar,header.viewAgenda,아젠다 보기,Agenda View
calendar,event.dayOfTotal,{{current}}/{{total}}일,Day {{current}} of {{total}}
calendar,monthView.more,+{{count}}개 더보기,+{{count}} more
calendar,dayView.happeningNow,진행 중,Happening Now
calendar,dayView.noAppointments,진행 중인 일정이 없습니다,No appointments right now
calendar,agenda.noEvents,일정이 없습니다,No events
calendar,quickAdd.title,추가하기,Quick Add
calendar,quickAdd.addSchedule,일정 추가,Add Schedule
calendar,quickAdd.scheduleDesc,새로운 일정을 등록합니다,Register a new schedule
calendar,quickAdd.addTransaction,거래 추가,Add Transaction
calendar,quickAdd.transactionDesc,새로운 거래를 등록합니다,Register a new transaction
calendar,holiday.manage,공휴일 관리,Manage Holidays
calendar,holiday.add,추가,Add
calendar,holiday.edit,수정,Edit
calendar,holiday.date,날짜,Date
calendar,holiday.name,공휴일명,Holiday Name
calendar,holiday.namePlaceholder,공휴일 이름을 입력하세요,Enter holiday name
calendar,holiday.type,유형,Type
calendar,holiday.type.PUBLIC,공휴일,Public Holiday
calendar,holiday.type.SUBSTITUTE,대체 공휴일,Substitute Holiday
calendar,holiday.type.CUSTOM,사용자 지정,Custom
calendar,holiday.recurring,매년 반복,Recurring annually
calendar,holiday.deleteConfirm.title,공휴일 삭제,Delete Holiday
calendar,holiday.deleteConfirm.message,이 공휴일을 삭제하시겠습니까?,Are you sure you want to delete this holiday?
calendar,holiday.deleteConfirm.cancel,취소,Cancel
calendar,holiday.deleteConfirm.confirm,삭제,Delete
calendar,close,닫기,Close
calendar,eventDetail,일정 상세,Event Details
calendar,goToToday,오늘로,Today
calendar,dateNavigation,날짜 이동,Go to Date
calendar,dayEvents.count,{{count}}건,{{count}} events
calendar,sourceCount,{{count}}개,{{count}}
calendar,preview,미리보기,Preview
calendar,newCalendar,새 캘린더,New Calendar
calendar,newLabel,새 라벨,New Label
calendar,deleteCalendar,캘린더 삭제,Delete Calendar
calendar,inviteCode,초대 코드,Invite Code
calendar,joinByCode,초대 코드로 참여,Join with Invite Code
calendar,join,참여,Join
calendar,role.OWNER,소유자,Owner
calendar,role.EDIT,편집 가능,Can edit
calendar,role.READ,읽기 전용,Read only
calendar,shareSection.title,캘린더 관리·공유,Manage & Share Calendars
calendar,shareSection.description,캘린더를 만들고 가족·친구를 초대해 일정을 함께 관리할 수 있어요.,Create calendars and invite family and friends to manage schedules together.
calendar,shareSection.infoTitle,가족·친구와 일정 공유,Share schedules with family and friends
calendar,shareSection.infoDesc,캘린더를 만들고 멤버를 초대해 함께 일정을 관리해요.,Create a calendar and invite members to manage schedules together.
calendar,shareSection.myCalendars,내 캘린더,My Calendars
calendar,shareSection.emptyOwned,소유한 캘린더가 없어요,You don't own any calendars
calendar,shareSection.sharedCalendars,공유받은 캘린더,Shared with Me
calendar,shareSection.emptyShared,공유받은 캘린더가 없어요,No calendars shared with you
calendar,shareSection.joinDesc,공유받은 초대 코드를 입력해 캘린더에 참여하세요.,Enter an invite code to join a calendar.
calendar,shareSection.onlyMe,나만 사용,Only me
calendar,shareSection.memberCount,멤버 {{count}}명,{{count}} members
calendar,shareSection.deleteMessage,"{{name}} 캘린더를 삭제하시겠어요? 이 캘린더의 일정은 기본 캘린더로 이동하고, 모든 멤버의 접근 권한이 사라집니다.","Delete the {{name}} calendar? Its events move to your default calendar and all members lose access."
calendar,shareSection.permanentDelete,영구 삭제,Permanently Delete
calendar,shareSection.manageSuffix,관리,Manage
calendar,shareSection.namePlaceholder,캘린더 이름,Calendar name
calendar,shareSection.saveChanges,변경 저장,Save Changes
calendar,shareSection.copyCode,초대 코드 복사,Copy invite code
calendar,shareSection.regenCode,초대 코드 재생성,Regenerate invite code
calendar,shareSection.codeHint,이 코드를 공유하면 다른 사람이 캘린더에 참여할 수 있어요.,Share this code to let others join the calendar.
calendar,shareSection.members,멤버,Members
calendar,shareSection.you,(나),(me)
calendar,shareSection.removeMember,멤버 제거,Remove member
calendar,shareSection.nameRequired,캘린더 이름을 입력해주세요.,Please enter a calendar name.
calendar,shareSection.create,만들기,Create
calendar,shareSection.createNamePlaceholder,"예: 가족, 업무, 운동 일정","e.g. Family, Work, Workout"
calendar,shareSection.joinCodePlaceholder,공유받은 초대 코드를 입력하세요,Enter the invite code you received
calendar,shareSection.toast.deleted,캘린더를 삭제했어요,Calendar deleted
calendar,shareSection.toast.created,캘린더를 만들었어요,Calendar created
calendar,shareSection.toast.joined,캘린더에 참여했어요,Joined the calendar
calendar,shareSection.toast.joinError,초대 코드를 확인해주세요,Please check the invite code
calendar,shareSection.toast.updated,캘린더를 수정했어요,Calendar updated
calendar,shareSection.toast.codeCopied,초대 코드를 복사했어요,Invite code copied
calendar,shareSection.toast.codeRegenerated,초대 코드를 새로 만들었어요,New invite code created
calendar,shareSection.toast.memberRemoved,멤버를 제거했어요,Member removed
calendar,shareSection.toast.roleChanged,권한을 변경했어요,Permission changed
calendar,labelsSection.title,캘린더 라벨,Calendar Labels
calendar,labelsSection.description,모든 캘린더에서 공용으로 사용되는 라벨이에요. 일정 등록 시 선택할 수 있어요.,These labels are shared across all calendars. You can select them when creating an event.
calendar,labelsSection.infoDesc,일정에 라벨을 붙여 한눈에 분류할 수 있어요.,Attach labels to events to organize them at a glance.
calendar,labelsSection.allLabels,전체 라벨,All Labels
calendar,labelsSection.emptyHint,{{label}} 버튼으로 만들어보세요,Use the {{label}} button to create one
calendar,labelsSection.deleteTitle,라벨 삭제,Delete Label
calendar,labelsSection.deleteMessage,{{name}} 라벨을 삭제하시겠어요? 이 라벨이 지정된 일정은 라벨 없음 상태가 됩니다.,Delete the {{name}} label? Events with this label will become unlabeled.
calendar,labelsSection.namePlaceholder,"예: 중요, 마감일, 회의","e.g. Important, Deadline, Meeting"
calendar,labelsSection.nameRequired,라벨 이름을 입력해주세요.,Please enter a label name.
calendar,labelsSection.nameTooLong,이름은 12자 이내로 입력해 주세요.,Name must be 12 characters or fewer.
calendar,labelsSection.colorN,색상 {{n}},Color {{n}}
dashboard,allDay,종일,All Day
dashboard,total,합계,Total
group,addGroupType,그룹 유형 추가,Add Group Type
group,deleteGroupType,그룹 유형 삭제,Delete Group Type
group,groupTypeDeleteConfirm,이 그룹 유형을 삭제하시겠습니까?,Are you sure you want to delete this group type?
group,groupTypeNamePlaceholder,그룹 유형 이름을 입력하세요,Enter group type name
memo,folders,폴더,Folders
notification,connectionLost,알림 연결이 끊어졌습니다,Notification connection lost
notification,connectionRestored,알림 연결이 복구되었습니다,Notification connection restored
notification,newNotification,새 알림,New notification
notification,eventReminder,일정 알림,Event Reminder
notification,budgetAlert,예산 알림,Budget Alert
notification,todoReminder,할 일 알림,Todo Reminder
notification,prefs.title,알림 설정,Notification Settings
notification,prefs.description,결제·예산·일정 등 어떤 알림을 어떻게 받을지 설정합니다.,Choose which notifications to receive and how.
notification,push.title,푸시 알림,Push Notifications
notification,push.on,모든 알림이 활성화되어 있어요,All notifications are on
notification,push.off,알림이 꺼져 있어요,Notifications are off
notification,types.title,알림 종류,Notification Types
notification,types.subtitle,필요한 알림만 켜두면 더 편해요.,Keep only the notifications you need.
notification,rows.payment.title,결제 알림,Payment Alerts
notification,rows.payment.desc,"결제 예정일 D-1, 결제일 당일 알림",Notify the day before and on the payment date
notification,rows.budget.title,예산 알림,Budget Alerts
notification,rows.budget.desc,카테고리 예산 {{threshold}}%·100% 도달,Category budget reaches {{threshold}}% and 100%
notification,rows.autoRecord.title,자동 기록 알림,Auto-record Alerts
notification,rows.autoRecord.desc,반복 거래가 자동으로 기록되었을 때,When a recurring transaction is recorded automatically
notification,rows.dutchPay.title,더치페이 알림,Dutch Pay Alerts
notification,rows.dutchPay.desc,송금 요청 / 정산 완료 알림,Transfer requests and settlement completion
notification,rows.calendar.title,일정 알림,Event Alerts
notification,rows.calendar.desc,캘린더 이벤트 시작 15분 전,15 minutes before a calendar event
notification,rows.weeklyReport.title,주간 리포트,Weekly Report
notification,rows.weeklyReport.desc,매주 월요일 오전 9시,Every Monday at 9 AM
notification,rows.monthlyReport.title,월간 리포트,Monthly Report
notification,rows.monthlyReport.desc,매월 1일 오전 9시,On the 1st of each month at 9 AM
notification,threshold.title,예산 알림 임계값,Budget Alert Threshold
notification,threshold.current,현재,Current
notification,threshold.desc,"예산 사용률이 이 값을 넘으면 <warn>경고</warn> 상태로 표시되고 알림을 받습니다. 100%는 <over>초과</over>로 별도 알림이 발생합니다.","When usage exceeds this value it's shown as <warn>Warning</warn> and you get notified. At 100% a separate <over>Over</over> alert is sent."
notification,quiet.title,방해 금지 시간,Do Not Disturb
notification,quiet.subtitle,이 시간에는 알림이 소리·진동 없이 표시됩니다.,During these hours notifications appear without sound or vibration.
notification,quiet.use.title,방해 금지 사용,Enable Do Not Disturb
notification,quiet.use.desc,시간대를 지정해 자동 무음,Auto-mute during a set time range
notification,quiet.start,시작,Start
notification,quiet.end,종료,End
notification,sound.title,소리·진동,Sound & Vibration
notification,sound.notif.title,알림음,Notification Sound
notification,sound.notif.desc,앱 알림 사운드,App notification sound
notification,sound.options.CHIME,차임,Chime
notification,sound.options.DEFAULT,기본,Default
notification,sound.options.NONE,무음,Silent
notification,sound.vibration.title,진동,Vibration
notification,sound.vibration.desc,모바일에서 진동 함께 알림,Vibrate on mobile along with notifications
notification,email.title,이메일 알림,Email Notifications
notification,email.subtitle,앱을 잘 안 열어도 이메일로 요약을 받아볼 수 있어요.,Get email summaries even if you rarely open the app.
notification,email.receive.title,이메일 받기,Receive Emails
notification,email.empty,등록된 이메일이 없습니다,No email registered
notification,email.frequency.label,발송 주기,Frequency
notification,email.frequency.DAILY,매일,Daily
notification,email.frequency.WEEKLY,매주,Weekly
notification,email.frequency.MONTHLY,매월,Monthly
notification,saveError,저장에 실패했어요. 잠시 뒤 다시 시도해주세요.,Failed to save. Please try again shortly.
notification,popover.unread,읽지 않은 알림 <b>{{count}}</b>개,<b>{{count}}</b> unread
notification,popover.noNew,새 알림이 없어요,No new notifications
notification,popover.empty,아직 알림이 없어요,No notifications yet
user,passwordChange,비밀번호 변경,Change Password
user,passwordChangeDescription,현재 비밀번호를 확인 후 새 비밀번호로 변경합니다,Verify your current password and set a new one
user,currentPassword,현재 비밀번호,Current Password
user,currentPasswordPlaceholder,현재 비밀번호를 입력하세요,Enter your current password
user,currentPasswordRequired,현재 비밀번호를 입력해주세요,Current password is required
user,newPassword,새 비밀번호,New Password
user,newPasswordPlaceholder,새 비밀번호를 입력하세요,Enter your new password
user,newPasswordRequired,새 비밀번호를 입력해주세요,New password is required
user,confirmPassword,새 비밀번호 확인,Confirm New Password
user,confirmPasswordPlaceholder,새 비밀번호를 다시 입력하세요,Re-enter your new password
user,confirmPasswordRequired,새 비밀번호 확인을 입력해주세요,Password confirmation is required
user,passwordMismatch,새 비밀번호가 일치하지 않습니다,New passwords do not match
user,passwordChangeSuccess,비밀번호가 성공적으로 변경되었습니다,Password changed successfully
user,passwordChangeError,비밀번호 변경에 실패했습니다,Failed to change password
budget,add,추가,Add
budget,copy,복사,Copy
budget,copyLastMonth,지난달 복사,Copy Last Month
budget,prevMonth,이전 달,Previous month
budget,nextMonth,다음 달,Next month
budget,addBudget,예산 추가,Add Budget
budget,deleteTitle,예산 삭제,Delete Budget
budget,manager.title,예산 설정,Budget Settings
budget,manager.description,월간 총 예산과 카테고리별 한도를 설정합니다. 예산의 85% 이상 사용하면 알림을 보내드려요.,Set your total monthly budget and per-category limits. We'll notify you when you use 85% or more of a budget.
budget,manager.noPrevBudget,복사할 지난달 예산이 없어요,No previous month budget to copy
budget,manager.copyPrevTitle,지난달 한도를 이번 달로 복사,Copy last month's limits to this month
budget,manager.monthlyTotal,{{month}}월 총 예산,Month {{month}} Total Budget
budget,manager.notSet,설정되지 않음,Not set
budget,manager.setBudget,예산 설정,Set Budget
budget,manager.spent,사용,Spent
budget,manager.assigned,할당됨,Assigned
budget,manager.assignable,할당 가능,Assignable
budget,manager.overCapPre,카테고리 한도 합이 전체 상한을,Category limits exceed the total cap by
budget,manager.overCapPost,초과했어요. 전체 상한을 올리거나 카테고리 한도를 줄여주세요.,— raise the total cap or lower category limits.
budget,manager.categoryBudgets,카테고리별 예산 · {{count}}개,Category Budgets · {{count}}
budget,manager.allBudgetedTooltip,모든 카테고리에 이미 예산이 설정되어 있어요,All categories already have a budget set
budget,manager.emptyCategory,설정된 카테고리 예산이 없어요,No category budgets set
budget,manager.categoryFallback,카테고리 #{{id}},Category #{{id}}
budget,manager.overLimit,한도 초과,Over limit by
budget,manager.remaining,남은 예산,Remaining
budget,deleteMessage,{{name}} 카테고리 예산을 삭제하시겠어요?,Delete the budget for {{name}} category?
budget,thisFallback,이,this
budget,copyTitle,지난달 예산 복사,Copy Last Month's Budget
budget,copyMessage,{{prevYear}}년 {{prevMonth}}월 예산 한도({{count}}개)를 {{year}}년 {{month}}월로 복사해요. 이번 달에 이미 있는 예산은 덮어써집니다.,Copy {{count}} budget limits from {{prevYear}}-{{prevMonth}} to {{year}}-{{month}}. Existing budgets this month will be overwritten.
budget,edit.addTitle,카테고리 예산 추가,Add Category Budget
budget,edit.editTitle,카테고리 예산 수정,Edit Category Budget
budget,edit.selectCategory,카테고리 선택,Select Category
budget,edit.monthlyLimitPreview,월 한도,Monthly limit
budget,edit.categoryLabel,카테고리,Category
budget,edit.allBudgeted,모든 지출 카테고리에 이미 예산이 설정되어 있어요.,All expense categories already have a budget set.
budget,edit.monthlyLimitField,월 한도 (원),Monthly limit (KRW)
budget,edit.monthlyTitle,월 예산 수정,Edit Monthly Budget
budget,edit.monthlyTotalField,월 총 예산 (원),Total monthly budget (KRW)
card,loadingCard,카드 로드 중…,Loading card…
card,selectCard,카드 선택,Select card
card,searchPlaceholder,카드명 또는 발급사로 검색,Search by card name or issuer
card,searching,검색 중…,Searching…
card,noResults,검색 결과가 없습니다,No results found
card,clearSelection,카드 선택 해제,Clear card selection
card,noSpendingRequirement,전월 실적 조건 없음 (실적 무관 카드),No prior-month spending requirement
card,achieved,달성,Achieved
card,spendMoreForBenefit,{{amount}} 더 사용하면 다음 달 혜택 적용,Spend {{amount}} more to unlock next month's benefits
category,add,추가,Add
category,manager.description,"지출·수입 내역을 분류할 카테고리를 관리합니다. 드래그로 순서를 바꾸고, 부모 행 하위에 세부 카테고리를 둘 수 있어요.","Manage categories to classify your spending and income. Drag to reorder, and nest detailed categories under a parent row."
category,searchPlaceholder,카테고리 검색,Search categories
category,empty,카테고리가 없어요,No categories yet
category,noSearchResults,검색 결과가 없습니다.,No results found.
category,parentFallback,상위 카테고리,Parent category
category,deleteTitle,카테고리 삭제,Delete Category
category,deleteHasChildren,{{name}} 카테고리에 하위 카테고리가 있어 삭제할 수 없어요. 먼저 하위 카테고리를 정리해 주세요.,The {{name}} category has subcategories and cannot be deleted. Please clear its subcategories first.
category,deleteWithBudget,예산이 설정되어 있는 카테고리입니다. 삭제 시 예산도 함께 삭제됩니다. {{name}} 카테고리를 삭제하시겠습니까?,This category has a budget set. Deleting it will also delete the budget. Delete the {{name}} category?
category,deleteConfirm,{{name}} 카테고리를 삭제하시겠어요?,Delete the {{name}} category?
category,overBudgetTitle,예산 초과 확인,Budget exceeded
category,overBudgetMessage,이동하면 {{parent}} 예산을 {{amount}}원 초과합니다. 그래도 이동할까요?,Moving it will exceed the {{parent}} budget by {{amount}}원. Move anyway?
category,move,이동,Move
category,dragReorder,드래그로 순서 변경,Drag to reorder
category,expand,펼치기,Expand
category,collapse,접기,Collapse
category,hasSubcategories,하위 카테고리 있음,Has subcategories
category,addSub,하위 추가,Add subcategory
category,edit,편집,Edit
category,nameRequired,이름을 입력해 주세요.,Please enter a name.
category,nameTooLong,이름은 12자 이내로 입력해 주세요.,Name must be 12 characters or fewer.
category,nameDuplicate,같은 이름의 카테고리가 있습니다.,A category with this name already exists.
category,editTitle,카테고리 편집,Edit Category
category,newCategory,새 카테고리,New category
category,expenseCategory,지출 카테고리,Expense category
category,incomeCategory,수입 카테고리,Income category
category,preview,미리보기,Preview
category,type,구분,Type
category,parentCategory,상위 카테고리,Parent category
category,optional,(선택),(optional)
category,rootOption,— 최상위 카테고리로 두기 —,— Keep as top-level —
category,selectParent,상위 카테고리 선택,Select parent category
category,parentMoveHint,"다른 상위 카테고리로 이동할 수 있어요. 최상위로 올리려면 연결된 거래를 옮긴 뒤 새로 만들어 주세요.","You can move it under a different parent. To promote it to top-level, move its linked transactions and create it anew."
category,name,이름,Name
category,namePlaceholder,"예: 반려동물, 부수입","e.g. Pets, Side income"
category,colorN,색상 {{n}},Color {{n}}
dutchPay,fromTx.title,더치페이 시작,Start Dutch Pay
dutchPay,fromTx.description,"이 거래를 기준으로 더치페이 정산을 만듭니다. 참여자에게 송금 요청을 보내고, 정산 진행 상황을 추적할 수 있어요.",Create a Dutch Pay settlement based on this transaction. Send payment requests to participants and track settlement progress.
dutchPay,fromTx.me,나,Me
dutchPay,fromTx.perPerson,1인당,Per person
dutchPay,fromTx.createSettlement,정산 만들기,Create settlement
dutchPay,fromTx.splitSection,분배 방식,Split method
dutchPay,fromTx.split.equal.title,N분의 1,Even split
dutchPay,fromTx.split.equal.sub,균등 분배,Distribute evenly
dutchPay,fromTx.split.ratio.title,비율,Ratio
dutchPay,fromTx.split.ratio.sub,인원수·기준,By count or weight
dutchPay,fromTx.split.custom.title,개별 금액,Custom amounts
dutchPay,fromTx.split.custom.sub,각자 다르게,Set individually
dutchPay,fromTx.includeMe,나도 포함해서 분배,Include me in the split
dutchPay,fromTx.includeMeHint,내 몫도 계산됩니다,Your share is included
dutchPay,fromTx.participants,참여자,Participants
dutchPay,fromTx.removeParticipant,참여자 삭제,Remove participant
dutchPay,fromTx.addNamePlaceholder,이름 입력 후 추가,Enter a name to add
dutchPay,fromTx.add,추가,Add
dutchPay,fromTx.requestMessage,요청 메시지 (선택),Request message (optional)
dutchPay,fromTx.requestMessagePlaceholder,참여자에게 함께 보낼 한마디를 적어주세요,Write a note to send to participants
dutchPay,fromTx.shortfall,합계가 총액보다 {{amount}}원 부족합니다.,The total is {{amount}}원 short of the amount.
dutchPay,fromTx.excess,합계가 총액보다 {{amount}}원 초과합니다.,The total exceeds the amount by {{amount}}원.
expense,accountCard,계좌·카드,Account · Card
expense,paymentMethodLabel,결제 수단,Payment method
expense,paymentTransferFull,계좌이체,Bank transfer
expense,dateTime,날짜·시간,Date · Time
expense,memo,메모,Memo
expense,splitTitle,내역 분할,Split transaction
expense,transaction,거래,Transaction
expense,item,항목,Item
expense,selectNone,선택 안 함,None
expense,addTx.newTitle,내역 추가,Add Transaction
expense,addTx.editTitle,거래 편집,Edit Transaction
expense,addTx.transfer,이체,Transfer
expense,addTx.add,추가,Add
expense,addTx.saveSplitAndSave,분할 맞추고 저장,Adjust splits & save
expense,addTx.presetLoad,프리셋 불러오기,Load preset
expense,addTx.presetApplied,적용됨,Applied
expense,addTx.saveCurrentInput,현재 입력값 저장,Save current input
expense,addTx.presetManageHint,설정 → 프리셋 관리,Settings → Manage presets
expense,addTx.noPresets,저장된 프리셋이 없어요. 자주 쓰는 내역을 입력 후 “현재 입력값 저장”을 눌러보세요.,No saved presets. Enter a frequently used entry and tap “Save current input”.
expense,addTx.presetFilledHint,프리셋 값이 채워졌어요. 금액·내역만 수정해서 저장하세요.,Preset values filled in. Edit only the amount and details then save.
expense,addTx.clear,해제,Clear
expense,addTx.splitMismatchTitle,분할 내역과 금액이 달라요,Split total does not match the amount
expense,addTx.newTotal,새 총액,New total
expense,addTx.splitSum,분할 합계,Split total
expense,addTx.difference,차이,difference
expense,addTx.matchSplits,분할 내역 맞추기,Adjust splits
expense,addTx.subCategoryPlaceholder,세부 카테고리,Subcategory
expense,addTx.parent,상위,Parent
expense,addTx.detail,세부,Details
expense,addTx.incomeSource,수입처,Income source
expense,addTx.merchantPlaceholder,예: 스타벅스 강남점,e.g. Starbucks Gangnam
expense,addTx.incomeSourcePlaceholder,예: (주)포레스트,e.g. Acme Inc.
expense,addTx.incomeMethod,수입 방식,Income method
expense,addTx.depositAccount,입금 계좌,Deposit account
expense,addTx.basisOf,{{method}} 기준,by {{method}}
expense,addTx.noAssetForMethod,해당 결제 수단에 연결된 자산이 없어요.,No assets linked to this payment method.
expense,addTx.fromAccount,출금 계좌,From account
expense,addTx.selectPlaceholder,선택,Select
expense,addTx.fee,수수료 (선택),Fee (optional)
expense,addTx.optional,선택 사항,Optional
expense,addTx.deleteMessage,선택한 거래를 삭제하시겠어요? 연결된 자산 잔액이 함께 조정됩니다.,Delete the selected transaction? The linked asset balance will be adjusted too.
expense,savePreset.title,프리셋으로 저장,Save as preset
expense,savePreset.noMerchant,내역 없음,No details
expense,savePreset.noCategory,카테고리 미선택,No category
expense,savePreset.name,프리셋 이름,Preset name
expense,savePreset.namePlaceholder,예: 점심 도시락,e.g. Lunch box
expense,savePreset.lockAmount,금액도 함께 저장,Save amount too
expense,savePreset.lockOn,{{amount}}원이 항상 채워집니다.,{{amount}}원 will always be filled in.
expense,savePreset.lockOff,체크 해제 시 금액은 비워두고 매번 직접 입력합니다.,"When unchecked, the amount stays empty and you enter it each time."
expense,savePreset.needCategory,저장하려면 먼저 카테고리를 선택해주세요.,Please select a category first to save.
expense,txDetail.incomeTitle,수입 상세,Income Details
expense,txDetail.expenseTitle,지출 상세,Expense Details
expense,txDetail.uncategorized,미분류,Uncategorized
expense,txDetail.empty,없음,None
expense,txDetail.countItems,{{count}}개,{{count}}
expense,txDetail.recurring,반복 설정,Recurring
expense,txDetail.linked,연결됨,Linked
expense,txDetail.dutchPay,더치페이,Dutch Pay
