namespace,key,ko,en
calendar,quickAdd.addSchedule,일정 추가,Add Schedule
calendar,quickAdd.scheduleDesc,새로운 일정을 등록합니다,Register a new schedule
calendar,quickAdd.addTransaction,거래 추가,Add Transaction
calendar,quickAdd.transactionDesc,새로운 거래를 등록합니다,Register a new transaction
calendar,holiday.manage,공휴일 관리,Manage Holidays
calendar,holiday.add,추가,Add
calendar,holiday.edit,수정,Edit
calendar,holiday.date,날짜,Date
calendar,holiday.name,공휴일명,Holiday Name
calendar,holiday.namePlaceholder,공휴일 이름을 입력하세요,Enter holiday name
calendar,holiday.type,유형,Type
calendar,holiday.type.PUBLIC,공휴일,Public Holiday
calendar,holiday.type.SUBSTITUTE,대체 공휴일,Substitute Holiday
calendar,holiday.type.CUSTOM,사용자 지정,Custom
calendar,holiday.recurring,매년 반복,Recurring annually
calendar,holiday.deleteConfirm.title,공휴일 삭제,Delete Holiday
calendar,holiday.deleteConfirm.message,이 공휴일을 삭제하시겠습니까?,Are you sure you want to delete this holiday?
calendar,holiday.deleteConfirm.cancel,취소,Cancel
calendar,holiday.deleteConfirm.confirm,삭제,Delete
dashboard,allDay,종일,All Day
dashboard,total,합계,Total
group,addGroupType,그룹 유형 추가,Add Group Type
group,deleteGroupType,그룹 유형 삭제,Delete Group Type
group,groupTypeDeleteConfirm,이 그룹 유형을 삭제하시겠습니까?,Are you sure you want to delete this group type?
group,groupTypeNamePlaceholder,그룹 유형 이름을 입력하세요,Enter group type name
memo,folders,폴더,Folders
todo,type.ALL,전체,All
todo,type.TASK,할 일,Task
todo,type.NOTE,노트,Note
todo,note.empty,노트가 없습니다,No notes yet
todo,note.createFirst,첫 번째 노트를 작성해보세요,Create your first note
todo,note.editor,편집기,Editor
todo,note.preview,미리보기,Preview
todo,note.markdown,마크다운으로 작성하세요...,Write in markdown...
todo,note.pin,고정,Pin
todo,note.unpin,고정 해제,Unpin
